'Campaign Type','campaign','no. unique subscribers'
'Scaped Website','AM_add_publications','40'
'SB Website','AM_add_publications','24'
'SB Website','AM_add_publications','13'
'Publishing Partnership','PP_zoominfo','61'
'Publishing Partnership','PP_barclays','4'
'Launch','agc_signupbutton','8'
'Launch','aaaa_signupbutton','9'
